Date,Cases
5/8/2020,0
5/9/2020,0
5/10/2020,0
5/11/2020,0
5/12/2020,0
5/13/2020,0
5/14/2020,0
5/15/2020,0
5/16/2020,0
5/17/2020,0
5/18/2020,0
5/19/2020,0
5/20/2020,0
5/21/2020,0
5/22/2020,0
5/23/2020,0
5/24/2020,0
5/25/2020,0
5/26/2020,0
5/27/2020,0
5/28/2020,0
5/29/2020,1
5/30/2020,0
5/31/2020,0
6/1/2020,0
6/2/2020,0
6/3/2020,0
6/4/2020,0
6/5/2020,1
6/6/2020,0
6/7/2020,0
6/8/2020,0
6/9/2020,0
6/10/2020,1
6/11/2020,0
6/12/2020,0
6/13/2020,0
6/14/2020,0
6/15/2020,0
6/16/2020,0
6/17/2020,0
6/18/2020,0
6/19/2020,0
6/20/2020,0
6/21/2020,0
6/22/2020,0
6/23/2020,0
6/24/2020,0
6/25/2020,0
6/26/2020,0
6/27/2020,0
6/28/2020,0
6/29/2020,0
6/30/2020,0
7/1/2020,0
7/2/2020,0
7/3/2020,0
7/4/2020,0
7/5/2020,0
7/6/2020,0
7/7/2020,0
7/8/2020,0
7/9/2020,0
7/10/2020,0
7/11/2020,0
7/12/2020,0
7/13/2020,0
7/14/2020,0
7/15/2020,1
7/16/2020,0
7/17/2020,0
7/18/2020,0
7/19/2020,0
7/20/2020,0
7/21/2020,0
7/22/2020,0
7/23/2020,0
7/24/2020,0
7/25/2020,0
7/26/2020,0
7/27/2020,0
7/28/2020,0
7/29/2020,0
7/30/2020,0
7/31/2020,0
8/1/2020,0
8/2/2020,0
8/3/2020,0
8/4/2020,0
8/5/2020,0
8/6/2020,0
8/7/2020,0
8/8/2020,1
8/9/2020,0
8/10/2020,0
8/11/2020,0
8/12/2020,0
8/13/2020,0
8/14/2020,0
8/15/2020,0
8/16/2020,0
8/17/2020,0
8/18/2020,0
8/19/2020,0
8/20/2020,0
8/21/2020,0
8/22/2020,0
8/23/2020,0
8/24/2020,0
8/25/2020,0
8/26/2020,0
8/27/2020,0
8/28/2020,0
8/29/2020,0
8/30/2020,0
8/31/2020,0
9/1/2020,0
9/2/2020,0
9/3/2020,0
9/4/2020,3
9/5/2020,0
9/6/2020,0
9/7/2020,0
9/8/2020,0
9/9/2020,0
9/10/2020,0
9/11/2020,0
9/12/2020,0
9/13/2020,0
9/14/2020,0
9/15/2020,0
9/16/2020,0
9/17/2020,0
9/18/2020,0
9/19/2020,0
9/20/2020,0
9/21/2020,0
9/22/2020,0
9/23/2020,0
9/24/2020,0
9/25/2020,0
9/26/2020,1
9/27/2020,0
9/28/2020,0
9/29/2020,0
9/30/2020,0
10/1/2020,0
10/2/2020,0
10/3/2020,0
10/4/2020,0
10/5/2020,0
10/6/2020,0
10/7/2020,0
10/8/2020,0
10/9/2020,0
10/10/2020,0
10/11/2020,0
10/12/2020,0
10/13/2020,0
10/14/2020,0
10/15/2020,0
10/16/2020,0
10/17/2020,0
10/18/2020,0
10/19/2020,0
10/20/2020,0
10/21/2020,0
10/22/2020,0
10/23/2020,0
10/24/2020,0
10/25/2020,0
10/26/2020,0
10/27/2020,0
10/28/2020,0
10/29/2020,0
10/30/2020,0
10/31/2020,1
11/1/2020,0
11/2/2020,0
11/3/2020,0
11/4/2020,0
11/5/2020,0
11/6/2020,1
11/7/2020,0
11/8/2020,0
11/9/2020,0
11/10/2020,0
11/11/2020,0
11/12/2020,0
11/13/2020,1
11/14/2020,0
11/15/2020,0
11/16/2020,0
11/17/2020,0
11/18/2020,0
11/19/2020,0
11/20/2020,0
11/21/2020,2
11/22/2020,0
11/23/2020,0
11/24/2020,0
11/25/2020,0
11/26/2020,0
11/27/2020,0
11/28/2020,0
11/29/2020,0
11/30/2020,0
12/1/2020,1
12/2/2020,0
12/3/2020,0
12/4/2020,1
12/5/2020,1
12/6/2020,0
12/7/2020,0
12/8/2020,0
12/9/2020,1
12/10/2020,0
12/11/2020,0
12/12/2020,0
12/13/2020,0
12/14/2020,0
12/15/2020,0
12/16/2020,0
12/17/2020,1
12/18/2020,0
12/19/2020,0
12/20/2020,0
12/21/2020,0
12/22/2020,0
12/23/2020,1
12/24/2020,0
12/25/2020,0
12/26/2020,0
12/27/2020,0
12/28/2020,0
12/29/2020,0
12/30/2020,0
12/31/2020,0
1/1/2021,0
1/2/2021,0
1/3/2021,2
1/4/2021,0
1/5/2021,0
1/6/2021,0
1/7/2021,0
1/8/2021,0
1/9/2021,0
1/10/2021,0
1/11/2021,0
1/12/2021,0
1/13/2021,0
1/14/2021,0
1/15/2021,0
1/16/2021,1
1/17/2021,3
1/18/2021,0
1/19/2021,0
1/20/2021,0
1/21/2021,0
1/22/2021,0
1/23/2021,0
1/24/2021,0
1/25/2021,0
1/26/2021,0
1/27/2021,0
1/28/2021,0
1/29/2021,0
1/30/2021,3
1/31/2021,0
2/1/2021,0
2/2/2021,0
2/3/2021,0
2/4/2021,0
2/5/2021,0
2/6/2021,2
2/7/2021,0
2/8/2021,0
2/9/2021,1
2/10/2021,0
2/11/2021,0
2/12/2021,0
2/13/2021,2
2/14/2021,0
2/15/2021,0
2/16/2021,0
2/17/2021,0
2/18/2021,0
2/19/2021,3
2/20/2021,0
2/21/2021,0
2/22/2021,0
2/23/2021,0
2/24/2021,0
2/25/2021,0
2/26/2021,2
2/27/2021,1
2/28/2021,0
3/1/2021,0
3/2/2021,0
3/3/2021,0
3/4/2021,0
3/5/2021,0
3/6/2021,0
3/7/2021,0
3/8/2021,9
3/9/2021,0
3/10/2021,3
3/11/2021,4
3/12/2021,7
3/13/2021,7
3/14/2021,3
3/15/2021,2
3/16/2021,0
3/17/2021,2
3/18/2021,0
3/19/2021,11
3/20/2021,9
3/21/2021,1
3/22/2021,0
3/23/2021,0
3/24/2021,0
3/25/2021,4
3/26/2021,1
3/27/2021,0
3/28/2021,0
3/29/2021,0
3/30/2021,0
3/31/2021,0
4/1/2021,0
4/2/2021,0
4/3/2021,0
4/4/2021,0
4/5/2021,0
4/6/2021,0
4/7/2021,0
4/8/2021,0
4/9/2021,0
4/10/2021,0
4/11/2021,0
4/12/2021,0
4/13/2021,0
4/14/2021,0
4/15/2021,0
4/16/2021,0
4/17/2021,2
4/18/2021,0
4/19/2021,1
4/20/2021,0
4/21/2021,0
4/22/2021,0
4/23/2021,0
4/24/2021,0
4/25/2021,0
4/26/2021,0
4/27/2021,0
4/28/2021,0
4/29/2021,0
4/30/2021,0
5/1/2021,0
5/2/2021,0
5/3/2021,0
5/4/2021,0
5/5/2021,0
5/6/2021,0
5/7/2021,0
5/8/2021,0
5/9/2021,0
5/10/2021,0
5/11/2021,0
5/12/2021,0
5/13/2021,0
5/14/2021,0
5/15/2021,0
5/16/2021,0
5/17/2021,0
5/18/2021,0
5/19/2021,1
5/20/2021,0
5/21/2021,0
5/22/2021,0
5/23/2021,0
5/24/2021,0
5/25/2021,1
5/26/2021,0
5/27/2021,0
5/28/2021,1
5/29/2021,1
5/30/2021,0
5/31/2021,0
6/1/2021,0
6/2/2021,0
6/3/2021,0
6/4/2021,0
6/5/2021,0
6/6/2021,0
6/7/2021,0
6/8/2021,0
6/9/2021,0
6/10/2021,0
6/11/2021,0
6/12/2021,0
6/13/2021,0
6/14/2021,0
6/15/2021,0
6/16/2021,0
6/17/2021,0
6/18/2021,0
6/19/2021,0
6/20/2021,1
6/21/2021,0
6/22/2021,0
6/23/2021,0
6/24/2021,0
6/25/2021,0
6/26/2021,0
6/27/2021,0
6/28/2021,0
6/29/2021,0
6/30/2021,0
7/1/2021,0
7/2/2021,0
7/3/2021,0
7/4/2021,0
7/5/2021,0
7/6/2021,0
7/7/2021,0
7/8/2021,0
7/9/2021,0
7/10/2021,0
7/11/2021,0
7/12/2021,0
7/13/2021,0
7/14/2021,0
7/15/2021,0
7/16/2021,0
7/17/2021,0
7/18/2021,0
7/19/2021,0
7/20/2021,0
7/21/2021,2
7/22/2021,0
7/23/2021,0
7/24/2021,0
7/25/2021,0
7/26/2021,0
7/27/2021,2
7/28/2021,0
7/29/2021,0
7/30/2021,0
7/31/2021,1
8/1/2021,0
8/2/2021,0
8/3/2021,0
8/4/2021,0
8/5/2021,0
8/6/2021,0
8/7/2021,0
8/8/2021,0
8/9/2021,0
8/10/2021,0
8/11/2021,0
8/12/2021,0
8/13/2021,0
8/14/2021,0
8/15/2021,0
8/16/2021,0
8/17/2021,0
8/18/2021,0
8/19/2021,0
8/20/2021,0
8/21/2021,1
8/22/2021,0
8/23/2021,0
8/24/2021,0
8/25/2021,0
8/26/2021,0
8/27/2021,0
8/28/2021,0
8/29/2021,1
8/30/2021,0
8/31/2021,0
9/1/2021,0
9/2/2021,0
9/3/2021,0
9/4/2021,0
9/5/2021,0
9/6/2021,0
9/7/2021,0
9/8/2021,7
9/9/2021,9
9/10/2021,101
9/11/2021,148
9/12/2021,300
9/13/2021,256
9/14/2021,329
9/15/2021,62
9/16/2021,0
9/17/2021,1112
9/18/2021,867
9/19/2021,204
9/20/2021,0
9/21/2021,72
9/22/2021,793
9/23/2021,331
9/24/2021,1078
9/25/2021,154
9/26/2021,226
9/27/2021,0
9/28/2021,194
9/29/2021,797
9/30/2021,0
10/1/2021,252
10/2/2021,191
10/3/2021,311
10/4/2021,59
10/5/2021,153
10/6/2021,364
10/7/2021,150
10/8/2021,204
10/9/2021,151
10/10/2021,89
10/11/2021,66
10/12/2021,20
10/13/2021,231
10/14/2021,248
10/15/2021,102
10/16/2021,94
10/17/2021,72
10/18/2021,44
10/19/2021,93
10/20/2021,93
10/21/2021,50
10/22/2021,92
10/23/2021,83
10/24/2021,66
10/25/2021,28
10/26/2021,71
10/27/2021,134
10/28/2021,81
10/29/2021,80
10/30/2021,100
10/31/2021,20
11/1/2021,0
11/2/2021,17
11/3/2021,67
11/4/2021,77
11/5/2021,53
11/6/2021,112
11/7/2021,12
11/8/2021,0
11/9/2021,44
11/10/2021,54
11/11/2021,62
11/12/2021,40
11/13/2021,27
11/14/2021,30
11/15/2021,10
11/16/2021,47
11/17/2021,78
11/18/2021,71
11/19/2021,30
11/20/2021,41
11/21/2021,23
11/22/2021,8
11/23/2021,38
11/24/2021,45
11/25/2021,38
11/26/2021,41
11/27/2021,34
11/28/2021,32
11/29/2021,6
11/30/2021,170
12/1/2021,20
12/2/2021,26
12/3/2021,10
12/4/2021,0
12/5/2021,0
12/6/2021,54
12/7/2021,24
12/8/2021,18
12/9/2021,30
12/10/2021,22
12/11/2021,15
12/12/2021,18
12/13/2021,3
12/14/2021,10
12/15/2021,0
12/16/2021,32
12/17/2021,24
12/18/2021,32
12/19/2021,25
12/20/2021,0
12/21/2021,17
12/22/2021,15
12/23/2021,31
12/24/2021,16
12/25/2021,0
12/26/2021,0
12/27/2021,0
12/28/2021,0
12/29/2021,109
12/30/2021,21
12/31/2021,51
1/1/2022,30
1/2/2022,0
1/3/2022,62
1/4/2022,0
1/5/2022,43
1/6/2022,51
1/7/2022,70
1/8/2022,0
1/9/2022,0
1/10/2022,0
1/11/2022,111
1/12/2022,118
1/13/2022,74
1/14/2022,43
1/15/2022,172
1/16/2022,0
1/17/2022,0
1/18/2022,157
1/19/2022,464
1/20/2022,370
1/21/2022,327
1/22/2022,341
1/23/2022,0
1/24/2022,0
1/25/2022,805
1/26/2022,626
1/27/2022,586
1/28/2022,691
1/3/2020,0
1/4/2020,0
1/5/2020,0
1/6/2020,0
1/7/2020,0
1/8/2020,0
1/9/2020,0
1/10/2020,0
1/11/2020,0
1/12/2020,0
1/13/2020,0
1/14/2020,0
1/15/2020,0
1/16/2020,0
1/17/2020,0
1/18/2020,0
1/19/2020,0
1/20/2020,0
1/21/2020,0
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,1
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,0
3/4/2020,1
3/5/2020,1
3/6/2020,1
3/7/2020,1
3/8/2020,0
3/9/2020,0
3/10/2020,0
3/11/2020,0
3/12/2020,0
3/13/2020,0
3/14/2020,1
3/15/2020,2
3/16/2020,0
3/17/2020,4
3/18/2020,8
3/19/2020,8
3/20/2020,11
3/21/2020,13
3/22/2020,14
3/23/2020,36
3/24/2020,40
3/25/2020,47
3/26/2020,73
3/27/2020,76
3/28/2020,78
3/29/2020,60
3/30/2020,76
3/31/2020,48
4/1/2020,47
4/2/2020,76
4/3/2020,51
4/4/2020,50
4/5/2020,48
4/6/2020,39
4/7/2020,32
4/8/2020,26
4/9/2020,23
4/10/2020,23
4/11/2020,20
4/12/2020,14
4/13/2020,15
4/14/2020,8
4/15/2020,6
4/16/2020,6
4/17/2020,2
4/18/2020,8
4/19/2020,4
4/20/2020,7
4/21/2020,2
4/22/2020,3
4/23/2020,2
4/24/2020,2
4/25/2020,3
4/26/2020,4
4/27/2020,1
4/28/2020,2
4/29/2020,2
4/30/2020,3
5/1/2020,3
5/2/2020,2
5/3/2020,2
5/4/2020,1
5/5/2020,0
5/6/2020,1
5/7/2020,1
5/8/2020,2
5/9/2020,1
5/10/2020,2
5/11/2020,3
5/12/2020,0
5/13/2020,0
5/14/2020,0
5/15/2020,1
5/16/2020,0
5/17/2020,1
5/18/2020,0
5/19/2020,4
5/20/2020,0
5/21/2020,0
5/22/2020,1
5/23/2020,0
5/24/2020,0
5/25/2020,0
5/26/2020,0
5/27/2020,0
5/28/2020,0
5/29/2020,0
5/30/2020,0
5/31/2020,0
6/1/2020,0
6/2/2020,0
6/3/2020,0
6/4/2020,0
6/5/2020,0
6/6/2020,0
6/7/2020,0
6/8/2020,0
6/9/2020,0
6/10/2020,0
6/11/2020,0
6/12/2020,0
6/13/2020,0
6/14/2020,0
6/15/2020,0
6/16/2020,2
6/17/2020,0
6/18/2020,1
6/19/2020,0
6/20/2020,2
6/21/2020,0
6/22/2020,4
6/23/2020,2
6/24/2020,1
6/25/2020,3
6/26/2020,1
6/27/2020,2
6/28/2020,4
6/29/2020,2
6/30/2020,0
7/1/2020,0
7/2/2020,2
7/3/2020,0
7/4/2020,0
7/5/2020,3
7/6/2020,1
7/7/2020,2
7/8/2020,1
7/9/2020,3
7/10/2020,2
7/11/2020,1
7/12/2020,1
7/13/2020,0
7/14/2020,1
7/15/2020,2
7/16/2020,1
7/17/2020,1
7/18/2020,1
7/19/2020,3
7/20/2020,1
7/21/2020,1
7/22/2020,0
7/23/2020,0
7/24/2020,1
7/25/2020,0
7/26/2020,0
7/27/2020,0
7/28/2020,1
7/29/2020,1
7/30/2020,2
7/31/2020,0
8/1/2020,2
8/2/2020,3
8/3/2020,2
8/4/2020,0
8/5/2020,2
8/6/2020,0
8/7/2020,0
8/8/2020,0
8/9/2020,0
8/10/2020,0
8/11/2020,1
8/12/2020,4
8/13/2020,14
8/14/2020,13
8/15/2020,7
8/16/2020,13
8/17/2020,9
8/18/2020,13
8/19/2020,6
8/20/2020,5
8/21/2020,11
8/22/2020,6
8/23/2020,3
8/24/2020,8
8/25/2020,7
8/26/2020,5
8/27/2020,7
8/28/2020,12
8/29/2020,13
8/30/2020,2
8/31/2020,9
9/1/2020,14
9/2/2020,5
9/3/2020,2
9/4/2020,5
9/5/2020,3
9/6/2020,5
9/7/2020,4
9/8/2020,6
9/9/2020,6
9/10/2020,4
9/11/2020,1
9/12/2020,2
9/13/2020,2
9/14/2020,1
9/15/2020,3
9/16/2020,1
9/17/2020,7
9/18/2020,0
9/19/2020,2
9/20/2020,4
9/21/2020,0
9/22/2020,0
9/23/2020,4
9/24/2020,3
9/25/2020,2
9/26/2020,2
9/27/2020,2
9/28/2020,0
9/29/2020,2
9/30/2020,1
10/1/2020,12
10/2/2020,0
10/3/2020,1
10/4/2020,5
10/5/2020,1
10/6/2020,3
10/7/2020,3
10/8/2020,3
10/9/2020,2
10/10/2020,4
10/11/2020,1
10/12/2020,0
10/13/2020,1
10/14/2020,2
10/15/2020,2
10/16/2020,4
10/17/2020,3
10/18/2020,3
10/19/2020,0
10/20/2020,1
10/21/2020,25
10/22/2020,2
10/23/2020,9
10/24/2020,11
10/25/2020,1
10/26/2020,5
10/27/2020,1
10/28/2020,2
10/29/2020,6
10/30/2020,1
10/31/2020,7
11/1/2020,3
11/2/2020,4
11/3/2020,5
11/4/2020,3
11/5/2020,2
11/6/2020,1
11/7/2020,2
11/8/2020,6
11/9/2020,4
11/10/2020,1
11/11/2020,1
11/12/2020,3
11/13/2020,4
11/14/2020,3
11/15/2020,2
11/16/2020,1
11/17/2020,4
11/18/2020,3
11/19/2020,2
11/20/2020,3
11/21/2020,6
11/22/2020,9
11/23/2020,1
11/24/2020,2
11/25/2020,8
11/26/2020,1
11/27/2020,7
11/28/2020,3
11/29/2020,2
11/30/2020,4
12/1/2020,3
12/2/2020,1
12/3/2020,9
12/4/2020,0
12/5/2020,9
12/6/2020,0
12/7/2020,1
12/8/2020,6
12/9/2020,1
12/10/2020,0
12/11/2020,6
12/12/2020,0
12/13/2020,4
12/14/2020,0
12/15/2020,0
12/16/2020,4
12/17/2020,0
12/18/2020,10
12/19/2020,0
12/20/2020,6
12/21/2020,5
12/22/2020,0
12/23/2020,7
12/24/2020,0
12/25/2020,0
12/26/2020,0
12/27/2020,16
12/28/2020,0
12/29/2020,7
12/30/2020,0
12/31/2020,11
1/1/2021,0
1/2/2021,0
1/3/2021,19
1/4/2021,0
1/5/2021,3
1/6/2021,0
1/7/2021,4
1/8/2021,0
1/9/2021,0
1/10/2021,29
1/11/2021,4
1/12/2021,0
1/13/2021,7
1/14/2021,0
1/15/2021,18
1/16/2021,0
1/17/2021,10
1/18/2021,5
1/19/2021,0
1/20/2021,6
1/21/2021,0
1/22/2021,9
1/23/2021,-1
1/24/2021,7
1/25/2021,6
1/26/2021,1
1/27/2021,5
1/28/2021,5
1/29/2021,3
1/30/2021,1
1/31/2021,0
2/1/2021,0
2/2/2021,2
2/3/2021,2
2/4/2021,6
2/5/2021,2
2/6/2021,0
2/7/2021,5
2/8/2021,0
2/9/2021,1
2/10/2021,2
2/11/2021,1
2/12/2021,2
2/13/2021,1
2/14/2021,3
2/15/2021,6
2/16/2021,1
2/17/2021,3
2/18/2021,4
2/19/2021,4
2/20/2021,0
2/21/2021,2
2/22/2021,7
2/23/2021,4
2/24/2021,4
2/25/2021,3
2/26/2021,3
2/27/2021,1
2/28/2021,4
3/1/2021,2
3/2/2021,4
3/3/2021,1
3/4/2021,6
3/5/2021,0
3/6/2021,9
3/7/2021,1
3/8/2021,6
3/9/2021,4
3/10/2021,1
3/11/2021,6
3/12/2021,1
3/13/2021,5
3/14/2021,1
3/15/2021,7
3/16/2021,1
3/17/2021,3
3/18/2021,0
3/19/2021,10
3/20/2021,0
3/21/2021,9
3/22/2021,9
3/23/2021,5
3/24/2021,3
3/25/2021,6
3/26/2021,3
3/27/2021,2
3/28/2021,1
3/29/2021,11
3/30/2021,2
3/31/2021,1
4/1/2021,5
4/2/2021,0
4/3/2021,0
4/4/2021,6
4/5/2021,0
4/6/2021,17
4/7/2021,7
4/8/2021,24
4/9/2021,6
4/10/2021,10
4/11/2021,3
4/12/2021,9
4/13/2021,4
4/14/2021,2
4/15/2021,0
4/16/2021,1
4/17/2021,0
4/18/2021,4
4/19/2021,2
4/20/2021,1
4/21/2021,0
4/22/2021,3
4/23/2021,-1
4/24/2021,2
4/25/2021,0
4/26/2021,0
4/27/2021,7
4/28/2021,2
4/29/2021,3
4/30/2021,0
5/1/2021,0
5/2/2021,4
5/3/2021,5
5/4/2021,1
5/5/2021,6
5/6/2021,4
5/7/2021,1
5/8/2021,6
5/9/2021,2
5/10/2021,0
5/11/2021,0
5/12/2021,1
5/13/2021,1
5/14/2021,1
5/15/2021,0
5/16/2021,1
5/17/2021,5
5/18/2021,1
5/19/2021,6
5/20/2021,1
5/21/2021,3
5/22/2021,0
5/23/2021,1
5/24/2021,4
5/25/2021,2
5/26/2021,0
5/27/2021,1
5/28/2021,0
5/29/2021,0
5/30/2021,2
5/31/2021,1
6/1/2021,0
6/2/2021,6
6/3/2021,2
6/4/2021,0
6/5/2021,0
6/6/2021,1
6/7/2021,0
6/8/2021,10
6/9/2021,4
6/10/2021,1
6/11/2021,5
6/12/2021,0
6/13/2021,6
6/14/2021,0
6/15/2021,1
6/16/2021,2
6/17/2021,2
6/18/2021,1
6/19/2021,0
6/20/2021,3
6/21/2021,2
6/22/2021,0
6/23/2021,4
6/24/2021,0
6/25/2021,2
6/26/2021,2
6/27/2021,1
6/28/2021,9
6/29/2021,4
6/30/2021,-2
7/1/2021,0
7/2/2021,3
7/3/2021,0
7/4/2021,9
7/5/2021,6
7/6/2021,1
7/7/2021,5
7/8/2021,0
7/9/2021,1
7/10/2021,0
7/11/2021,3
7/12/2021,1
7/13/2021,18
7/14/2021,3
7/15/2021,5
7/16/2021,8
7/17/2021,0
7/18/2021,12
7/19/2021,2
7/20/2021,6
7/21/2021,6
7/22/2021,7
7/23/2021,20
7/24/2021,5
7/25/2021,0
7/26/2021,2
7/27/2021,1
7/28/2021,-1
7/29/2021,4
7/30/2021,3
7/31/2021,-1
8/1/2021,5
8/2/2021,3
8/3/2021,-1
8/4/2021,4
8/5/2021,-2
8/6/2021,1
8/7/2021,2
8/8/2021,5
8/9/2021,2
8/10/2021,14
8/11/2021,2
8/12/2021,9
8/13/2021,1
8/14/2021,-1
8/15/2021,6
8/16/2021,7
8/17/2021,0
8/18/2021,8
8/19/2021,20
8/20/2021,14
8/21/2021,24
8/22/2021,24
8/23/2021,38
8/24/2021,42
8/25/2021,63
8/26/2021,68
8/27/2021,70
8/28/2021,83
8/29/2021,84
8/30/2021,55
8/31/2021,49
9/1/2021,75
9/2/2021,53
9/3/2021,29
9/4/2021,18
9/5/2021,25
9/6/2021,23
9/7/2021,22
9/8/2021,16
9/9/2021,18
9/10/2021,19
9/11/2021,24
9/12/2021,23
9/13/2021,36
9/14/2021,15
9/15/2021,17
9/16/2021,17
9/17/2021,16
9/18/2021,22
9/19/2021,22
9/20/2021,22
9/21/2021,15
9/22/2021,23
9/23/2021,16
9/24/2021,10
9/25/2021,18
9/26/2021,20
9/27/2021,10
9/28/2021,11
9/29/2021,45
9/30/2021,24
10/1/2021,19
10/2/2021,27
10/3/2021,32
10/4/2021,30
10/5/2021,26
10/6/2021,41
10/7/2021,31
10/8/2021,47
10/9/2021,35
10/10/2021,61
10/11/2021,34
10/12/2021,46
10/13/2021,55
10/14/2021,72
10/15/2021,66
10/16/2021,41
10/17/2021,52
10/18/2021,64
10/19/2021,97
10/20/2021,60
10/21/2021,104
10/22/2021,134
10/23/2021,103
10/24/2021,85
10/25/2021,104
10/26/2021,79
10/27/2021,78
10/28/2021,96
10/29/2021,129
10/30/2021,161
10/31/2021,142
11/1/2021,166
11/2/2021,128
11/3/2021,108
11/4/2021,142
11/5/2021,166
11/6/2021,204
11/7/2021,113
11/8/2021,192
11/9/2021,126
11/10/2021,149
11/11/2021,182
11/12/2021,202
11/13/2021,176
11/14/2021,209
11/15/2021,174
11/16/2021,222
11/17/2021,196
11/18/2021,168
11/19/2021,200
11/20/2021,169
11/21/2021,147
11/22/2021,200
11/23/2021,219
11/24/2021,214
11/25/2021,182
11/26/2021,177
11/27/2021,145
11/28/2021,146
11/29/2021,182
11/30/2021,133
12/1/2021,147
12/2/2021,173
12/3/2021,93
12/4/2021,100
12/5/2021,109
12/6/2021,133
12/7/2021,95
12/8/2021,92
12/9/2021,105
12/10/2021,96
12/11/2021,64
12/12/2021,103
12/13/2021,102
12/14/2021,81
12/15/2021,76
12/16/2021,95
12/17/2021,79
12/18/2021,45
12/19/2021,62
12/20/2021,74
12/21/2021,31
12/22/2021,59
12/23/2021,59
12/24/2021,72
12/25/2021,66
12/26/2021,70
12/27/2021,44
12/28/2021,33
12/29/2021,54
12/30/2021,70
12/31/2021,60
1/1/2022,0
1/2/2022,137
1/3/2022,49
1/4/2022,58
1/5/2022,40
1/6/2022,61
1/7/2022,59
1/8/2022,71
1/9/2022,77
1/10/2022,60
1/11/2022,22
1/12/2022,91
1/13/2022,40
1/14/2022,61
1/15/2022,54
1/16/2022,68
1/17/2022,56
1/18/2022,44
1/19/2022,80
1/20/2022,85
1/21/2022,67
1/22/2022,78
1/23/2022,71
1/24/2022,75
1/25/2022,60
1/26/2022,60
1/27/2022,95
1/28/2022,150
1/3/2020,0
1/4/2020,0
1/5/2020,0
1/6/2020,0
1/7/2020,0
1/8/2020,0
1/9/2020,0
1/10/2020,0
1/11/2020,0
1/12/2020,0
1/13/2020,0
1/14/2020,0
1/15/2020,0
1/16/2020,0
1/17/2020,0
1/18/2020,0
1/19/2020,0
1/20/2020,0
1/21/2020,0
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,0
3/4/2020,0
3/5/2020,0
3/6/2020,0
3/7/2020,0
3/8/2020,0
3/9/2020,0
3/10/2020,0
3/11/2020,0
3/12/2020,0
3/13/2020,0
3/14/2020,0
3/15/2020,0
3/16/2020,0
3/17/2020,0
3/18/2020,0
3/19/2020,1
3/20/2020,0
3/21/2020,1
3/22/2020,0
3/23/2020,0
3/24/2020,0
3/25/2020,0
3/26/2020,0
3/27/2020,0
3/28/2020,0
3/29/2020,2
3/30/2020,0
3/31/2020,0
4/1/2020,0
4/2/2020,1
4/3/2020,0
4/4/2020,0
4/5/2020,0
4/6/2020,0
4/7/2020,1
4/8/2020,0
4/9/2020,0
4/10/2020,0
4/11/2020,1
4/12/2020,0
4/13/2020,2
4/14/2020,0
4/15/2020,0
4/16/2020,0
4/17/2020,0
4/18/2020,0
4/19/2020,0
4/20/2020,0
4/21/2020,0
4/22/2020,1
4/23/2020,0
4/24/2020,0
4/25/2020,1
4/26/2020,0
4/27/2020,2
4/28/2020,0
4/29/2020,0
4/30/2020,0
5/1/2020,1
5/2/2020,0
5/3/2020,0
5/4/2020,0
5/5/2020,1
5/6/2020,0
5/7/2020,1
5/8/2020,0
5/9/2020,0
5/10/2020,0
5/11/2020,0
5/12/2020,0
5/13/2020,0
5/14/2020,9
5/15/2020,0
5/16/2020,0
5/17/2020,0
5/18/2020,0
5/19/2020,0
5/20/2020,0
5/21/2020,254
5/22/2020,0
5/23/2020,0
5/24/2020,0
5/25/2020,0
5/26/2020,0
5/27/2020,0
5/28/2020,480
5/29/2020,126
5/30/2020,0
5/31/2020,0
6/1/2020,0
6/2/2020,0
6/3/2020,65
6/4/2020,359
6/5/2020,0
6/6/2020,0
6/7/2020,0
6/8/2020,0
6/9/2020,0
6/10/2020,0
6/11/2020,346
6/12/2020,0
6/13/2020,0
6/14/2020,0
6/15/2020,0
